Relatorio de Energia Eletrica	
Equipamento: 	GATE_A	
Medição: 	[7] SE-MBU IV-TRAFO 5	
Relatorio: 	Consumo Ativo	
Data Inicial: 	02/04/2019	
Data Final: 	11/04/2019	


Resumo	
Consumo kWh	
Acumulado Ponta	4691.3	
Acumulado Fora Ponta Ind	30560.0	
Acumulado Fora Ponta Cap	5176.0	
Acumulado Fora Ponta (Ind+Cap)	35736.0	
Acumulado Total	40427.3	


	02/04/2019		03/04/2019		04/04/2019		05/04/2019		06/04/2019		07/04/2019		08/04/2019		09/04/2019		10/04/2019		11/04/2019		
Hora	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo	Demanda(kWh)	Periodo		
00:00	44.5	Fora Ponta Ind	35.5	Fora Ponta Ind	38.0	Fora Ponta Ind	39.8	Fora Ponta Ind	42.0	Fora Ponta Ind	33.8	Fora Ponta Ind	9.8	Fora Ponta Ind	45.5	Fora Ponta Ind	101.0	Fora Ponta Ind	44.8	Fora Ponta Ind		
01:00	43.8	Fora Ponta Cap	35.3	Fora Ponta Cap	35.5	Fora Ponta Cap	39.5	Fora Ponta Cap	33.3	Fora Ponta Cap	33.8	Fora Ponta Cap	10.5	Fora Ponta Cap	44.3	Fora Ponta Cap	100.3	Fora Ponta Cap	45.0	Fora Ponta Cap		
02:00	44.0	Fora Ponta Cap	35.5	Fora Ponta Cap	33.5	Fora Ponta Cap	38.8	Fora Ponta Cap	33.0	Fora Ponta Cap	34.0	Fora Ponta Cap	10.8	Fora Ponta Cap	44.3	Fora Ponta Cap	100.8	Fora Ponta Cap	45.3	Fora Ponta Cap		
03:00	44.0	Fora Ponta Cap	35.0	Fora Ponta Cap	33.8	Fora Ponta Cap	38.5	Fora Ponta Cap	33.0	Fora Ponta Cap	34.0	Fora Ponta Cap	12.3	Fora Ponta Cap	44.3	Fora Ponta Cap	100.8	Fora Ponta Cap	44.3	Fora Ponta Cap		
04:00	57.3	Fora Ponta Cap	47.3	Fora Ponta Cap	33.8	Fora Ponta Cap	51.0	Fora Ponta Cap	33.3	Fora Ponta Cap	0.0	Ponta	53.5	Fora Ponta Cap	63.0	Fora Ponta Cap	101.0	Fora Ponta Cap	66.5	Fora Ponta Cap		
05:00	104.3	Fora Ponta Cap	99.3	Fora Ponta Cap	95.3	Fora Ponta Cap	97.0	Fora Ponta Cap	80.0	Fora Ponta Cap	0.0	Ponta	105.5	Fora Ponta Cap	103.5	Fora Ponta Cap	100.8	Fora Ponta Cap	104.5	Fora Ponta Cap		
06:00	288.0	Fora Ponta Cap	270.5	Fora Ponta Cap	321.5	Fora Ponta Cap	294.0	Fora Ponta Cap	252.0	Fora Ponta Cap	19.5	Fora Ponta Cap	237.3	Fora Ponta Cap	260.3	Fora Ponta Cap	281.8	Fora Ponta Cap	294.3	Fora Ponta Cap		
07:00	325.3	Fora Ponta Ind	327.0	Fora Ponta Ind	403.8	Fora Ponta Ind	354.3	Fora Ponta Ind	313.3	Fora Ponta Ind	31.3	Fora Ponta Ind	305.8	Fora Ponta Ind	311.8	Fora Ponta Ind	335.0	Fora Ponta Ind	319.3	Fora Ponta Ind		
08:00	313.8	Fora Ponta Ind	318.8	Fora Ponta Ind	327.3	Fora Ponta Ind	341.0	Fora Ponta Ind	330.3	Fora Ponta Ind	29.5	Fora Ponta Ind	311.3	Fora Ponta Ind	307.0	Fora Ponta Ind	312.5	Fora Ponta Ind	324.8	Fora Ponta Ind		
