Relatorio de Energia Eletrica	
Equipamento: 	GATE_B	
Medição: 	[3] SE2 MBU V-TRAFO 2	
Relatorio: 	Consumo Ativo	
Data Inicial: 	02/04/2019	
Data Final: 	11/04/2019	


Resumo	
Consumo kWh	
Acumulado Ponta	14045.0	
Acumulado Fora Ponta Ind	86345.3	
Acumulado Fora Ponta Cap	17847.0	
Acumulado Fora Ponta (Ind+Cap)	104192.3	
Acumulado Total	118237.3	


	02/04/2019		03/04/2019		04/04/2019		05/04/2019		06/04/2019		07/04/2019		08/04/2019		09/04/2019		10/04/2019		11/04/2019		
14:00	586.3	Fora Ponta Ind	661.3	Fora Ponta Ind	609.8	Fora Ponta Ind	663.3	Fora Ponta Ind	675.5	Fora Ponta Ind	469.0	Fora Ponta Ind	589.3	Fora Ponta Ind	606.3	Fora Ponta Ind	612.0	Fora Ponta Ind	654.3	Fora Ponta Ind		
15:00	672.8	Fora Ponta Ind	713.8	Fora Ponta Ind	644.0	Fora Ponta Ind	707.8	Fora Ponta Ind	631.8	Fora Ponta Ind	357.5	Fora Ponta Ind	674.5	Fora Ponta Ind	721.0	Fora Ponta Ind	657.8	Fora Ponta Ind	708.5	Fora Ponta Ind		
16:00	689.5	Fora Ponta Ind	666.3	Fora Ponta Ind	618.5	Fora Ponta Ind	650.0	Fora Ponta Ind	588.5	Fora Ponta Ind	82.0	Fora Ponta Ind	670.3	Fora Ponta Ind	701.5	Fora Ponta Ind	623.5	Fora Ponta Ind	619.5	Fora Ponta Ind		
17:00	700.3	Fora Ponta Ind	615.5	Fora Ponta Ind	649.8	Fora Ponta Ind	665.0	Fora Ponta Ind	634.3	Fora Ponta Ind	34.0	Fora Ponta Ind	569.0	Fora Ponta Ind	606.5	Fora Ponta Ind	631.0	Fora Ponta Ind	556.8	Fora Ponta Ind		
18:00	679.5	Fora Ponta Ind	671.0	Fora Ponta Ind	621.5	Fora Ponta Ind	672.3	Fora Ponta Ind	606.0	Fora Ponta Ind	33.0	Fora Ponta Ind	584.0	Fora Ponta Ind	610.5	Fora Ponta Ind	614.8	Fora Ponta Ind	530.5	Fora Ponta Ind		
19:00	570.8	Ponta	548.8	Ponta	586.8	Ponta	637.8	Ponta	315.0	Fora Ponta Ind	31.5	Fora Ponta Ind	556.0	Ponta	561.5	Ponta	565.0	Ponta	563.5	Ponta		
20:00	631.3	Ponta	583.0	Ponta	584.5	Ponta	611.5	Ponta	37.5	Fora Ponta Ind	30.8	Fora Ponta Ind	508.3	Ponta	594.0	Ponta	555.0	Ponta	565.3	Ponta		
21:00	654.0	Ponta	623.0	Ponta	605.3	Ponta	667.8	Ponta	36.3	Fora Ponta Ind	28.8	Fora Ponta Ind	544.8	Ponta	614.5	Ponta	523.5	Ponta	589.5	Ponta		
22:00	547.8	Fora Ponta Ind	584.3	Fora Ponta Ind	508.3	Fora Ponta Ind	607.5	Fora Ponta Ind	29.5	Fora Ponta Ind	25.8	Fora Ponta Ind	533.8	Fora Ponta Ind	544.8	Fora Ponta Ind	473.0	Fora Ponta Ind	530.5	Fora Ponta Ind		
23:00	331.3	Fora Ponta Ind	409.8	Fora Ponta Ind	320.8	Fora Ponta Ind	378.8	Fora Ponta Ind	29.0	Fora Ponta Ind	246.3	Fora Ponta Ind	398.0	Fora Ponta Ind	425.8	Fora Ponta Ind	368.5	Fora Ponta Ind	401.5	Fora Ponta Ind		
